"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,ISSN,Journal Impact Factor,5-Year Impact Factor,Article Influence Score
380,Social Issues and Policy Review,1751-2395,8.938,9.459,3.692
381,GENETICS IN MEDICINE,1098-3600,8.904,10.435,4.320
382,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,0079-6565,8.892,8.227,2.455
383,MASS SPECTROMETRY REVIEWS,0277-7037,8.887,8.479,2.149
384,CANCER TREATMENT REVIEWS,0305-7372,8.885,8.547,2.314
385,JOURNAL OF MANAGEMENT,0149-2063,8.852,11.818,4.191
386,APPLIED ENERGY,0306-2619,8.848,9.086,1.546
387,CARBON,0008-6223,8.821,7.984,1.397
387,EMBO Molecular Medicine,1757-4676,8.821,10.366,3.565
389,JOURNAL OF CELL BIOLOGY,0021-9525,8.811,9.058,4.113
390,IEEE NETWORK,0890-8044,8.808,8.071,1.997
391,IEEE Transactions on Neural Networks and Learning Systems,2162-237X,8.793,8.823,2.601
392,Annual Review of Nuclear and Particle Science,0163-8998,8.778,7.179,2.888
393,NEUROLOGY,0028-3878,8.770,8.899,3.134
394,ACS Applied Materials & Interfaces,1944-8244,8.758,8.901,1.685
395,Cancer Immunology Research,2326-6066,8.728,9.876,3.358
396,Bioactive Materials,****-****,8.724,Not Available,Not Available
397,ALLERGY,0105-4538,8.706,7.466,1.968
398,MOVEMENT DISORDERS,0885-3185,8.679,8.155,2.252
399,Cell Systems,2405-4712,8.673,11.453,7.241
400,ECOLOGY LETTERS,1461-023X,8.665,10.562,4.073
400,LEUKEMIA,0887-6924,8.665,9.359,3.231
402,Journal of Crohns & Colitis,1873-9946,8.658,7.387,2.242
403,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,1460-8545,8.631,9.896,2.325
404,Theranostics,1838-7640,8.579,9.108,2.003
405,MATRIX BIOLOGY,0945-053X,8.572,8.465,2.148
406,GLOBAL CHANGE BIOLOGY,1354-1013,8.555,9.827,3.109
407,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,1093-9687,8.552,6.212,1.245
408,SPORTS MEDICINE,0112-1642,8.551,9.759,2.697
409,Clinical Gastroenterology and Hepatology,1542-3565,8.549,7.505,2.736
410,Lancet Child & Adolescent Health,2352-4642,8.543,8.543,4.080
411,NEW PHYTOLOGIST,0028-646X,8.512,8.795,2.752
412,Cellular & Molecular Immunology,1672-7681,8.484,7.365,2.155
413,OPHTHALMOLOGY,0161-6420,8.470,8.339,2.721
414,ACTA NUMERICA,0962-4929,8.455,12.862,8.970
415,JACC-Cardiovascular Interventions,1936-8798,8.432,8.621,3.464
416,PSYCHOLOGICAL METHODS,1082-989X,8.430,9.678,5.307
417,Environmental Innovation and Societal Transitions,2210-4224,8.400,Not Available,Not Available
417,Environmental Innovation and Societal Transitions,2210-4224,8.400,Not Available,Not Available
419,PHYSICAL REVIEW LETTERS,0031-9007,8.385,8.215,3.151
420,ACADEMY OF MANAGEMENT REVIEW,0363-7425,8.365,12.397,5.575
421,CURRENT OPINION IN PLANT BIOLOGY,1369-5266,8.356,8.483,2.948
422,Applied Materials Today,2352-9407,8.352,8.383,1.626
423,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,1040-8436,8.344,8.222,1.589
424,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,8.341,10.062,2.689
425,Advances in Applied Mechanics,0065-2156,8.333,5.417,1.845
426,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,0149-7634,8.329,9.526,3.147
427,CEMENT AND CONCRETE RESEARCH,0008-8846,8.328,8.515,1.705
428,REVIEW OF EDUCATIONAL RESEARCH,0034-6543,8.327,12.654,4.573
429,CLINICAL INFECTIOUS DISEASES,1058-4838,8.313,8.845,3.804
430,CHEST,0012-3692,8.308,7.772,2.649
431,ADMINISTRATIVE SCIENCE QUARTERLY,0001-8392,8.304,9.787,5.843
432,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,8.302,10.404,1.794
433,CURRENT OPINION IN BIOTECHNOLOGY,0958-1669,8.288,8.940,2.508
434,Advanced Optical Materials,2195-1071,8.286,8.224,2.039
435,BIOSCIENCE,0006-3568,8.282,8.033,2.694
436,ECONOMIC GEOGRAPHY,0013-0095,8.279,9.912,2.652
437,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0190-9622,8.277,7.950,2.172
438,Perspectives on Psychological Science,1745-6916,8.275,11.026,5.098
439,IEEE Transactions on Smart Grid,1949-3053,8.267,9.758,2.181
440,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0022-3050,8.263,7.826,2.654
441,JOURNAL OF POWER SOURCES,0378-7753,8.247,7.250,1.262
442,CURRENT OPINION IN CELL BIOLOGY,0955-0674,8.240,9.066,3.878
443,PERSOONIA,0031-5850,8.227,8.655,2.702
444,Biofabrication,1758-5082,8.213,8.251,1.563
445,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,0268-4012,8.210,8.690,1.046
446,ENERGY CONVERSION AND MANAGEMENT,0196-8904,8.208,7.447,1.191
447,Astrophysical Journal Letters,2041-8205,8.201,6.348,2.432
448,Nano Research,1998-0124,8.183,8.164,1.737
449,CARDIOVASCULAR RESEARCH,0008-6363,8.168,6.860,1.941
450,EPIDEMIOLOGIC REVIEWS,0193-936X,8.160,8.767,4.011
451,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,8.154,7.658,1.969
452,CURRENT OPINION IN MICROBIOLOGY,1369-5274,8.134,7.487,2.863
453,NPG Asia Materials,1884-4049,8.131,8.727,2.047
454,Cell Reports,2211-1247,8.109,8.817,4.127
455,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,8.108,7.550,1.497
456,RESOURCES CONSERVATION AND RECYCLING,0921-3449,8.086,7.589,1.077
457,Annual Review of Environment and Resources,1543-5938,8.065,11.413,3.893
457,Annual Review of Environment and Resources,1543-5938,8.065,11.413,3.893
459,Blood Cancer Journal,2044-5385,8.023,7.607,2.716
460,Annual Review of Virology,2327-056X,8.021,8.084,3.323
461,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,0890-6955,8.019,7.844,1.606
462,ACM COMPUTING SURVEYS,0360-0300,7.990,9.456,2.388
463,ONCOGENE,0950-9232,7.971,7.066,1.917
464,ChemSusChem,1864-5631,7.962,7.928,1.650
465,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,0092-0703,7.959,12.500,2.671
466,SCHIZOPHRENIA BULLETIN,0586-7614,7.958,8.054,2.816
466,SCHIZOPHRENIA BULLETIN,0586-7614,7.958,8.054,2.816
468,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,0067-0049,7.950,8.906,3.494
469,RADIOLOGY,0033-8419,7.931,8.237,2.523
470,IEEE Vehicular Technology Magazine,1556-6072,7.921,7.605,2.125
471,Clinical and Translational Medicine,2001-1326,7.919,Not Available,Not Available
472,Cochrane Database of Systematic Reviews,1469-493X,7.890,7.974,2.630
473,JOURNAL OF CATALYSIS,0021-9517,7.888,7.918,1.564
474,JOURNAL OF NUCLEAR MEDICINE,0161-5505,7.887,6.782,1.744
475,JOURNAL OF HEART AND LUNG TRANSPLANTATION,1053-2498,7.865,7.897,2.905
476,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,7.864,8.543,1.719
477,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,1040-8398,7.862,7.808,1.495
478,BRITISH JOURNAL OF PSYCHIATRY,0007-1250,7.850,7.930,2.860
478,BRITISH JOURNAL OF PSYCHIATRY,0007-1250,7.850,7.930,2.860
480,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,0007-2303,7.800,6.451,7.054
481,Reviews in Aquaculture,1753-5123,7.772,7.568,1.510
482,AUTOIMMUNITY REVIEWS,1568-9972,7.767,7.840,1.962
483,CANADIAN MEDICAL ASSOCIATION JOURNAL,0820-3946,7.744,8.696,3.214
484,Gut Microbes,1949-0976,7.740,8.659,2.505
485,Cell Chemical Biology,2451-9448,7.739,7.580,3.134
486,JAMA Dermatology,2168-6068,7.738,7.674,2.424
487,BRITISH JOURNAL OF PHARMACOLOGY,0007-1188,7.730,6.148,1.435
488,JOURNAL OF CONTROLLED RELEASE,0168-3659,7.727,8.626,1.681
489,Neurology-Neuroimmunology & Neuroinflammation,2332-7812,7.724,Not Available,Not Available
490,ECOLOGICAL MONOGRAPHS,0012-9615,7.722,10.296,4.028
491,DIABETES,0012-1797,7.720,8.147,2.637
492,PERIODONTOLOGY 2000,0906-6713,7.718,8.888,2.461
493,npj Precision Oncology,****-****,7.717,7.717,2.009
494,HYPERTENSION,0194-911X,7.713,7.206,2.280
495,Computer Science Review,1574-0137,7.707,Not Available,Not Available
495,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,7.707,9.305,4.189
497,PROGRESS IN PHOTOVOLTAICS,1062-7995,7.690,5.020,1.083
498,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,1939-5116,7.689,7.017,1.445
499,Environmental Science-Nano,2051-8153,7.683,7.913,1.497
500,Environmental Science & Technology Letters,2328-8930,7.678,8.018,2.099
501,ACTA MATERIALIA,1359-6454,7.656,7.826,1.887
502,AMERICAN JOURNAL OF BIOETHICS,1526-5161,7.647,6.872,2.179
502,AMERICAN JOURNAL OF BIOETHICS,1526-5161,7.647,6.872,2.179
504,NUTRITION RESEARCH REVIEWS,0954-4224,7.641,7.600,1.930
505,Cold Spring Harbor Perspectives in Biology,1943-0264,7.640,12.054,4.908
506,COMPOSITES PART B-ENGINEERING,1359-8368,7.635,6.792,1.065
507,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1040-9238,7.634,7.855,3.027
508,ACS Sustainable Chemistry & Engineering,2168-0485,7.632,7.741,1.300
509,JOURNAL OF BUSINESS VENTURING,0883-9026,7.590,10.873,3.005
510,ENVIRONMENT INTERNATIONAL,0160-4120,7.577,8.925,1.805
511,Journal of Allergy and Clinical Immunology-In Practice,2213-2198,7.574,7.215,2.169
512,Particle and Fibre Toxicology,1743-8977,7.546,7.799,1.546
513,Advances in Catalysis,0360-0564,7.545,9.611,2.179
514,BIORESOURCE TECHNOLOGY,0960-8524,7.539,7.270,1.082
515,Solar RRL,2367-198X,7.527,7.527,1.731
516,ACADEMY OF MANAGEMENT JOURNAL,0001-4273,7.525,11.807,5.548
517,DIABETOLOGIA,0012-186X,7.518,6.871,2.325
518,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,0269-2813,7.515,7.251,2.298
518,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,0278-0046,7.515,8.176,2.002
520,IEEE Transactions on Affective Computing,1949-3045,7.512,6.881,1.342
521,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,0305-1846,7.500,5.922,1.926
522,EMBO REPORTS,1469-221X,7.497,9.214,3.822
523,Nanophotonics,2192-8606,7.491,7.351,2.108
524,JOURNAL OF COLLOID AND INTERFACE SCIENCE,0021-9797,7.489,6.171,0.955
525,Seminars in Immunopathology,1863-2297,7.480,6.647,1.988
526,IEEE CONTROL SYSTEMS MAGAZINE,1066-033X,7.471,7.472,2.830
527,Journal of Stroke,2287-6391,7.470,6.673,2.070
528,Topics in Current Chemistry,2365-0869,7.455,10.035,2.753
529,IEEE Transactions on Sustainable Energy,1949-3029,7.440,8.190,2.037
530,TOURISM MANAGEMENT,0261-5177,7.432,9.238,1.134
531,CRITICAL CARE MEDICINE,0090-3493,7.414,7.114,2.519
532,Advanced Healthcare Materials,2192-2640,7.367,6.964,1.537
533,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,0304-419X,7.365,8.188,2.003
534,CANCER LETTERS,0304-3835,7.360,7.105,1.461
535,CRITICAL REVIEWS IN MICROBIOLOGY,1040-841X,7.349,6.871,1.645
536,ENDOSCOPY,0013-726X,7.341,7.147,2.061
537,AMERICAN JOURNAL OF TRANSPLANTATION,1600-6135,7.338,6.613,2.350
538,ACS Sensors,2379-3694,7.333,7.599,1.658
539,Cardiovascular Diabetology,****-****,7.332,5.448,1.183
540,Journal of Occupational Health Psychology,1076-8998,7.329,7.105,2.257
541,DRUG DISCOVERY TODAY,1359-6446,7.321,7.006,1.671
542,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,7.319,8.597,1.807
543,Obesity Reviews,1467-7881,7.310,9.768,2.937
543,Virtual and Physical Prototyping,1745-2759,7.310,Not Available,Not Available
545,Polymer Reviews,1558-3724,7.304,8.990,1.555
546,CLINICAL CHEMISTRY,0009-9147,7.292,7.722,2.476
547,CURRENT OPINION IN IMMUNOLOGY,0952-7915,7.290,7.403,2.691
548,npj Quantum Information,****-****,7.286,8.870,4.170
549,EUROPEAN JOURNAL OF CANCER,0959-8049,7.275,7.121,2.322
550,Advances in Nutrition,2161-8313,7.265,9.218,2.335
551,METABOLIC ENGINEERING,1096-7176,7.263,7.507,2.019
552,JOURNAL OF CLEANER PRODUCTION,0959-6526,7.246,7.491,0.969
553,FORBES,0015-6914,7.245,3.858,1.463
554,Annual Review of Genomics and Human Genetics,1527-8204,7.243,8.656,4.416
555,Acta Biomaterialia,1742-7061,7.242,7.502,1.440
556,AGING CELL,1474-9718,7.238,7.565,2.347
557,Journal of Energy Chemistry,2095-4956,7.216,5.512,0.909
558,PHYSIOLOGY,1548-9213,7.212,7.725,2.339
559,Neurobiology of Stress,2352-2895,7.197,Not Available,Not Available
560,PATTERN RECOGNITION,0031-3203,7.196,6.280,1.536
561,PROGRESS IN QUANTUM ELECTRONICS,0079-6727,7.190,9.476,2.470
561,STROKE,0039-2499,7.190,7.113,2.372
563,JOURNAL OF MEMBRANE SCIENCE,0376-7388,7.183,7.158,1.070
564,CARBOHYDRATE POLYMERS,0144-8617,7.182,6.890,0.935
565,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0022-202X,7.143,6.867,2.093
566,2D Materials,2053-1583,7.140,7.643,2.437
567,Advances in Parasitology,0065-308X,7.137,5.129,1.860
568,HARVARD LAW REVIEW,0017-811X,7.136,4.809,1.989
568,PROGRESS IN SURFACE SCIENCE,0079-6816,7.136,8.118,2.576
570,EUROPEAN JOURNAL OF EPIDEMIOLOGY,0393-2990,7.135,7.921,3.475
571,CLINICAL MICROBIOLOGY AND INFECTION,1198-743X,7.117,6.620,2.256
572,HAEMATOLOGICA,0390-6078,7.116,7.440,2.694
573,Journal of Magnesium and Alloys,2213-9567,7.115,Not Available,Not Available
574,AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS,1552-4868,7.101,5.660,2.250
575,SENSORS AND ACTUATORS B-CHEMICAL,****-****,7.100,6.535,0.982
576,DESALINATION,0011-9164,7.098,7.248,1.135
577,Acta Pharmaceutica Sinica B,2211-3835,7.097,7.865,1.438
578,COMPOSITES SCIENCE AND TECHNOLOGY,0266-3538,7.094,6.780,1.095
579,JOURNAL OF TRAVEL MEDICINE,1195-1982,7.089,4.473,1.490
580,Gastric Cancer,1436-3291,7.088,5.879,1.531
581,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1619-7070,7.081,6.610,1.715
582,eLife,2050-084X,7.080,8.176,4.439
583,Cellular and Molecular Gastroenterology and Hepatology,2352-345X,7.076,Not Available,Not Available
583,PLOS BIOLOGY,1544-9173,7.076,8.879,3.989
585,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,****-****,7.068,6.530,1.216
586,ANESTHESIOLOGY,0003-3022,7.067,6.820,2.187
586,npj Biofilms and Microbiomes,****-****,7.067,7.576,2.268
588,Journal of Materials Chemistry C,2050-7526,7.059,6.404,1.207
588,Trends in Environmental Analytical Chemistry,2214-1588,7.059,5.661,0.996
590,FOOD HYDROCOLLOIDS,0268-005X,7.053,7.077,1.039
591,GENOMICS PROTEOMICS & BIOINFORMATICS,1672-0229,7.051,Not Available,Not Available
592,ANTIOXIDANTS & REDOX SIGNALING,1523-0864,7.040,7.615,1.861
593,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,0021-9630,7.035,7.636,2.823
593,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,0021-9630,7.035,7.636,2.823
595,Molecular Therapy-Nucleic Acids,2162-2531,7.032,6.814,1.783
596,Journal of Travel Research,0047-2875,7.027,7.810,1.074
597,Annual Review of Analytical Chemistry,1936-1327,7.023,8.357,2.649
598,npj Regenerative Medicine,****-****,7.021,8.298,2.744
599,REGIONAL ANESTHESIA AND PAIN MEDICINE,1098-7339,7.015,5.987,1.403
600,Additive Manufacturing,2214-8604,7.002,Not Available,Not Available
601,BRITISH JOURNAL OF DERMATOLOGY,0007-0963,7.000,6.001,1.652
601,WHO Technical Report Series,0512-3054,7.000,2.078,0.745
603,Journal of Advanced Research,2090-1232,6.992,Not Available,Not Available
604,COMMUNICATIONS OF THE ACM,0001-0782,6.988,6.064,1.771
605,SOLAR ENERGY MATERIALS AND SOLAR CELLS,0927-0248,6.984,5.608,0.991
606,AMERICAN JOURNAL OF HEMATOLOGY,0361-8609,6.973,5.751,1.988
607,Essays in Biochemistry,0071-1365,6.966,6.809,2.015
608,Educational Research Review,1747-938X,6.962,8.981,2.280
609,BULLETIN OF THE WORLD HEALTH ORGANIZATION,0042-9686,6.960,7.352,3.057
610,MAYO CLINIC PROCEEDINGS,0025-6196,6.942,7.539,2.748
611,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0890-8567,6.936,8.174,3.063
611,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0890-8567,6.936,8.174,3.063
613,TRENDS IN PARASITOLOGY,1471-4922,6.918,7.352,2.599
614,Swarm and Evolutionary Computation,2210-6502,6.912,6.941,1.158
615,CURRENT OPINION IN STRUCTURAL BIOLOGY,0959-440X,6.908,6.706,2.985
616,PLANT PHYSIOLOGY,0032-0889,6.902,7.520,2.343
617,Nanoscale,2040-3364,6.895,7.315,1.520
618,GASTROINTESTINAL ENDOSCOPY,0016-5107,6.890,6.788,1.891
619,BRITISH JOURNAL OF ANAESTHESIA,0007-0912,6.880,6.932,2.061
620,RIVISTA DEL NUOVO CIMENTO,0393-697X,6.875,5.034,1.909
621,JOURNAL OF INTERNAL MEDICINE,0954-6820,6.871,7.315,2.428
622,ACS Photonics,2330-4022,6.864,7.044,2.106
622,IEEE Transactions on Dependable and Secure Computing,1545-5971,6.864,5.900,1.215
624,Therapeutic Advances in Medical Oncology,1758-8340,6.852,6.660,1.615
625,Wiley Interdisciplinary Reviews-RNA,1757-7004,6.846,6.467,2.600
626,PSYCHOLOGICAL REVIEW,0033-295X,6.844,8.683,4.381
626,PSYCHOLOGICAL REVIEW,0033-295X,6.844,8.683,4.381
628,Journal of Supply Chain Management,1523-2409,6.842,9.792,1.770
629,JOURNAL OF FINANCE,0022-1082,6.813,9.738,10.044
630,Advances in Physics-X,2374-6149,6.805,6.073,1.983
631,ENVIRONMENTAL POLLUTION,0269-7491,6.793,6.939,1.221
632,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,1359-0294,6.790,7.610,1.775
633,Materials Chemistry Frontiers,****-****,6.788,6.790,1.399
634,ANALYTICAL CHEMISTRY,0003-2700,6.785,6.642,1.411
634,FISH AND FISHERIES,1467-2960,6.785,8.500,2.598
636,mBio,2150-7511,6.784,7.349,2.826
637,BMC Medicine,1741-7015,6.782,8.809,3.406
638,JOURNAL OF CLINICAL IMMUNOLOGY,0271-9142,6.780,4.857,1.416
639,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,1536-1276,6.779,6.090,1.548
640,LAB ON A CHIP,1473-0197,6.774,6.692,1.540
641,AMERICAN JOURNAL OF CLINICAL NUTRITION,0002-9165,6.766,7.831,2.328
641,Conservation Letters,1755-263X,6.766,7.489,2.847
641,PROGRESS IN HUMAN GEOGRAPHY,0309-1325,6.766,8.378,2.958
644,BMC BIOLOGY,****-****,6.765,7.296,3.108
645,PROGRESS IN CARDIOVASCULAR DISEASES,0033-0620,6.763,6.429,1.902
646,NEUROPSYCHOPHARMACOLOGY,0893-133X,6.751,6.887,2.360
647,npj Parkinsons Disease,****-****,6.750,Not Available,Not Available
648,Applied Mechanics Reviews,0003-6900,6.733,10.614,3.201
649,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,1134-3060,6.730,7.351,2.301
650,Mucosal Immunology,1933-0219,6.726,6.893,2.555
650,TOBACCO CONTROL,0964-4563,6.726,6.348,2.044
650,TOBACCO CONTROL,0964-4563,6.726,6.348,2.044
653,International Journal of Behavioral Nutrition and Physical Activity,****-****,6.714,6.999,2.010
654,Journal of Physical Chemistry Letters,1948-7185,6.710,7.811,2.255
655,TRANSPORT REVIEWS,0144-1647,6.704,7.143,1.905
656,International Journal of Hospitality Management,0278-4319,6.701,7.780,0.923
657,European Heart Journal-Cardiovascular Pharmacotherapy,2055-6837,6.696,Not Available,Not Available
658,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1084-9521,6.691,6.629,2.188
659,IEEE TRANSACTIONS ON MEDICAL IMAGING,0278-0062,6.685,7.810,2.183
660,JOURNAL OF AUTOIMMUNITY,0896-8411,6.658,6.691,1.979
661,LEADERSHIP QUARTERLY,1048-9843,6.642,7.569,2.191
662,BRAIN BEHAVIOR AND IMMUNITY,0889-1591,6.633,6.934,1.888
662,mSystems,2379-5077,6.633,7.389,2.685
664,ARTIFICIAL INTELLIGENCE,0004-3702,6.628,5.944,1.660
664,Clinical Journal of the American Society of Nephrology,1555-9041,6.628,6.436,2.379
666,CLINICAL NUCLEAR MEDICINE,0363-9762,6.622,5.298,0.970
667,AMERICAN JOURNAL OF KIDNEY DISEASES,0272-6386,6.618,7.217,2.729
668,INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,0263-7863,6.615,6.587,0.856
669,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1079-5642,6.604,6.253,1.820
669,Comprehensive Physiology,2040-4603,6.604,9.029,2.592
671,Materials Research Letters,2166-3831,6.600,7.398,2.076
672,Advanced Electronic Materials,2199-160X,6.593,6.831,1.729
673,YALE LAW JOURNAL,0044-0094,6.586,5.355,2.477
674,JOURNAL OF ECONOMIC LITERATURE,0022-0515,6.585,7.896,7.598
675,Molecular Oncology,1574-7891,6.574,6.287,1.637
676,Internet and Higher Education,1096-7516,6.566,8.805,1.571
677,Brain Stimulation,1935-861X,6.565,7.076,2.131
677,CLINICAL PHARMACOLOGY & THERAPEUTICS,0009-9236,6.565,6.325,1.916
679,npj Quantum Materials,****-****,6.562,6.762,2.945
680,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,6.551,6.419,1.119
681,Advances in Experimental Social Psychology,0065-2601,6.550,9.333,5.079
682,PERSONNEL PSYCHOLOGY,0031-5826,6.548,9.153,4.280
683,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,6.539,5.883,1.104
684,AMERICAN PSYCHOLOGIST,0003-066X,6.536,8.579,3.175
685,JOURNAL OF NANOBIOTECHNOLOGY,****-****,6.518,6.377,1.102
686,Methods in Ecology and Evolution,2041-210X,6.514,8.729,3.226
687,ULTRASONICS SONOCHEMISTRY,1350-4177,6.513,6.140,0.860
688,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0002-9378,6.502,6.136,2.170
689,NEUROSCIENTIST,1073-8584,6.500,7.516,2.543
689,NUTRITION REVIEWS,0029-6643,6.500,7.617,1.968
691,CELLULAR AND MOLECULAR LIFE SCIENCES,1420-682X,6.496,6.769,1.978
692,Engineering,2095-8099,6.495,6.607,1.277
693,INTERNATIONAL JOURNAL OF PLASTICITY,0749-6419,6.490,6.662,1.518
694,Review of Environmental Economics and Policy,1750-6816,6.487,6.953,3.238
695,JOURNAL OF ABNORMAL PSYCHOLOGY,0021-843X,6.484,6.455,2.642
696,CORROSION SCIENCE,0010-938X,6.479,6.894,1.062
697,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,0888-3270,6.471,6.308,1.128
698,Science Signaling,1945-0877,6.467,6.944,2.577
699,AMERICAN JOURNAL OF PUBLIC HEALTH,0090-0036,6.464,6.006,2.574
699,AMERICAN JOURNAL OF PUBLIC HEALTH,0090-0036,6.464,6.006,2.574
699,Clinical & Translational Immunology,****-****,6.464,Not Available,Not Available
702,ECOGRAPHY,0906-7590,6.455,6.129,2.197
703,Eurosurveillance,1560-7917,6.454,5.717,2.081
704,Molecular Metabolism,2212-8778,6.448,7.118,2.388
705,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,6.446,7.647,2.754
706,COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,1359-835X,6.444,6.689,1.081
707,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1080-0549,6.437,5.877,1.558
708,Stem Cells Translational Medicine,2157-6564,6.429,5.612,1.405
709,CRITICAL CARE,1466-609X,6.407,6.946,2.149
710,Annual Review of Sociology,0360-0572,6.400,10.839,5.329
710,CANCER AND METASTASIS REVIEWS,0167-7659,6.400,6.676,1.692
712,Green Energy & Environment,2096-2797,6.395,7.089,1.287
713,JOURNAL OF SERVICE RESEARCH,1094-6705,6.382,9.211,2.028
714,IEEE TRANSACTIONS ON POWER ELECTRONICS,0885-8993,6.373,7.382,1.541
715,AMERICAN SOCIOLOGICAL REVIEW,0003-1224,6.372,8.171,4.784
716,PLANT CELL AND ENVIRONMENT,0140-7791,6.362,7.044,1.910
717,CLINICAL NUTRITION,0261-5614,6.360,6.280,1.464
718,Science China-Chemistry,1674-7291,6.356,3.775,0.744
719,PROGRESS IN SOLID STATE CHEMISTRY,0079-6786,6.353,8.694,1.817
720,Annual Review of Criminology,2572-4568,6.348,6.348,2.465
721,ADDICTION,0965-2140,6.343,6.579,2.515
721,ADDICTION,0965-2140,6.343,6.579,2.515
723,Ecosystem Services,2212-0416,6.330,6.969,1.203
723,Ecosystem Services,2212-0416,6.330,6.969,1.203
725,Trauma Violence & Abuse,1524-8380,6.325,6.525,2.218
726,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,1524-9050,6.319,6.709,1.494
727,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0022-3514,6.315,7.748,3.860
728,FERTILITY AND STERILITY,0015-0282,6.312,5.692,1.636
729,FOOD CHEMISTRY,0308-8146,6.306,6.219,0.991
730,Cell Death & Disease,2041-4889,6.304,6.486,1.515
731,JOURNAL OF ADVERTISING,0091-3367,6.302,5.693,1.336
732,MATERIALS & DESIGN,0264-1275,6.289,6.214,1.139
733,Molecular Ecology Resources,1755-098X,6.286,7.488,2.416
734,CELL BIOLOGY AND TOXICOLOGY,0742-2091,6.284,4.276,0.865
735,RENEWABLE ENERGY,0960-1481,6.274,5.964,1.044
